"ComputerName","RecoveryKey"
"computer1","468875-5584979-081323-358216-467874-689216-594275-267234"
"computer2","425689-0838432-540506-477234-079211-121605-705232-597889"
"computer3","NONE"
"computer4","428131-498014-142956-523457-476960-522005-300014-041525"
"computer5","548086-269940-435019-687291-635563-578193-647570-553641"
"computer6","424853-286638-577858-263278-667326-315223-059059-154781"
"computer7","560318-698709-384439-664334-645326-322091-139546-365068"
"computer8","551661-662475-395248-199463-669493-706860-576576-114406"
"computer9","394130-325864-498241-005488-667348-317229-493541-586047"
"computer10","592845-869227-745517-241650-330847-455243-162514-425438"


